0.00, 1, red, Entry
9.27, 2, green, Entry
9.70, 4, red, Exit
9.70, 2, red, Entry
10.27, 2, red, Exit
10.27, 4, red, Entry
10.40, 4, red, Exit
10.40, 3, red, Entry
10.57, 3, red, Exit
10.57, 2, red, Entry
10.60, 2, red, Exit
10.60, 3, red, Entry
10.77, 3, red, Exit
10.77, 4, red, Entry
10.83, 4, red, Exit
10.83, 3, red, Entry
11.20, 3, red, Exit
11.20, 1, red, Entry
11.23, 1, red, Exit
11.23, 3, red, Entry
11.27, 3, red, Exit
11.27, 1, red, Entry
11.30, 1, red, Exit
11.30, 3, red, Entry
11.33, 3, red, Exit
11.33, 4, red, Entry
11.37, 4, red, Exit
11.37, 3, red, Entry
11.43, 3, red, Exit
11.43, 1, red, Entry
11.57, 1, red, Exit
11.57, 3, red, Entry
11.60, 3, red, Exit
11.60, 2, red, Entry
11.63, 2, red, Exit
11.63, 3, red, Entry
11.67, 3, red, Exit
11.67, 1, red, Entry
11.73, 1, red, Exit
11.73, 4, red, Entry
11.77, 4, red, Exit
11.77, 1, red, Entry
11.80, 1, red, Exit
11.80, 3, red, Entry
11.83, 3, red, Exit
11.83, 2, red, Entry
11.87, 2, red, Exit
11.87, 3, red, Entry
11.97, 3, red, Exit
11.97, 1, red, Entry
12.03, 1, red, Exit
12.03, 4, red, Entry
17.73, 4, red, Exit
17.73, 2, red, Entry
18.23, 2, red, Exit
18.23, 4, red, Entry
18.23, 2, green, Exit
18.23, 4, green, Entry
18.27, 4, green, Exit
18.27, 2, green, Entry
18.37, 2, green, Exit
18.37, 4, green, Entry
18.47, 4, green, Exit
18.47, 2, green, Entry
21.27, 4, red, Exit
21.27, 1, red, Entry
21.33, 1, red, Exit
21.33, 3, red, Entry
21.37, 3, red, Exit
21.37, 2, red, Entry
21.40, 2, red, Exit
21.40, 4, red, Entry
21.43, 4, red, Exit
21.43, 1, red, Entry
21.47, 1, red, Exit
21.47, 4, red, Entry
21.50, 4, red, Exit
21.50, 1, red, Entry
21.60, 1, red, Exit
21.60, 4, red, Entry
21.63, 4, red, Exit
21.63, 1, red, Entry
21.67, 1, red, Exit
21.67, 3, red, Entry
21.90, 3, red, Exit
21.90, 4, red, Entry
21.93, 4, red, Exit
21.93, 2, red, Entry
21.97, 2, red, Exit
21.97, 3, red, Entry
22.07, 3, red, Exit
22.07, 4, red, Entry
22.17, 4, red, Exit
22.17, 3, red, Entry
22.33, 3, red, Exit
22.33, 4, red, Entry
22.37, 4, red, Exit
22.37, 3, red, Entry
22.50, 3, red, Exit
22.50, 2, red, Entry
22.57, 2, red, Exit
22.57, 1, red, Entry
22.60, 1, red, Exit
22.60, 2, red, Entry
22.67, 2, red, Exit
22.67, 3, red, Entry
22.83, 3, red, Exit
22.83, 2, red, Entry
22.87, 2, red, Exit
22.87, 3, red, Entry
23.03, 3, red, Exit
23.03, 1, red, Entry
23.07, 1, red, Exit
23.07, 2, red, Entry
23.10, 2, red, Exit
23.10, 4, red, Entry
23.20, 4, red, Exit
23.20, 3, red, Entry
23.23, 3, red, Exit
23.23, 1, red, Entry
23.27, 1, red, Exit
23.27, 2, red, Entry
23.30, 2, red, Exit
23.30, 4, red, Entry
23.57, 4, red, Exit
23.57, 2, red, Entry
23.73, 2, green, Exit
23.73, 4, green, Entry
24.57, 2, red, Exit
24.57, 4, red, Entry
24.70, 4, red, Exit
24.70, 3, red, Entry
24.77, 3, red, Exit
24.77, 2, red, Entry
24.80, 2, red, Exit
24.80, 1, red, Entry
24.83, 1, red, Exit
24.83, 3, red, Entry
24.87, 3, red, Exit
24.87, 2, red, Entry
24.90, 2, red, Exit
24.90, 3, red, Entry
25.00, 3, red, Exit
25.00, 1, red, Entry
25.13, 1, red, Exit
25.13, 3, red, Entry
25.17, 3, red, Exit
25.17, 1, red, Entry
25.23, 1, red, Exit
25.23, 3, red, Entry
25.30, 3, red, Exit
25.30, 2, red, Entry
25.37, 2, red, Exit
25.37, 3, red, Entry
25.43, 3, red, Exit
25.43, 4, red, Entry
25.50, 4, red, Exit
25.50, 2, red, Entry
25.53, 2, red, Exit
25.53, 1, red, Entry
25.63, 1, red, Exit
25.63, 2, red, Entry
25.67, 2, red, Exit
25.67, 1, red, Entry
25.70, 1, red, Exit
25.70, 2, red, Entry
25.73, 2, red, Exit
25.73, 3, red, Entry
25.87, 3, red, Exit
25.87, 2, red, Entry
25.90, 2, red, Exit
25.90, 3, red, Entry
25.97, 3, red, Exit
25.97, 1, red, Entry
26.00, 1, red, Exit
26.00, 4, red, Entry
26.10, 4, red, Exit
26.10, 3, red, Entry
26.13, 3, red, Exit
26.13, 4, red, Entry
26.20, 4, red, Exit
26.20, 1, red, Entry
26.23, 1, red, Exit
26.23, 3, red, Entry
26.30, 3, red, Exit
26.30, 4, red, Entry
26.47, 4, green, Exit
26.47, 2, green, Entry
27.13, 2, green, Exit
27.13, 4, green, Entry
27.30, 4, red, Exit
27.30, 3, red, Entry
27.33, 3, red, Exit
27.33, 4, red, Entry
27.33, 4, green, Exit
27.33, 2, green, Entry
28.07, 2, green, Exit
28.07, 4, green, Entry
28.13, 4, green, Exit
28.13, 2, green, Entry
32.93, 2, green, Exit
32.93, 4, green, Entry
33.20, 4, green, Exit
33.20, 2, green, Entry
36.00, 2, yellow, Exit
36.00, 4, yellow, Entry
42.07, 4, red, Exit
42.07, 2, red, Entry
42.17, 2, red, Exit
42.17, 4, red, Entry
42.20, 4, red, Exit
42.20, 2, red, Entry
42.23, 2, red, Exit
42.23, 3, red, Entry
42.27, 3, red, Exit
42.27, 2, red, Entry
42.67, 2, red, Exit
42.67, 3, red, Entry
42.70, 3, red, Exit
42.70, 2, red, Entry
42.77, 2, red, Exit
42.77, 3, red, Entry
42.80, 3, red, Exit
42.80, 2, red, Entry
43.00, 2, red, Exit
43.00, 3, red, Entry
43.03, 3, red, Exit
43.03, 1, red, Entry
43.17, 1, red, Exit
43.17, 3, red, Entry
43.33, 3, red, Exit
43.33, 2, red, Entry
43.57, 2, red, Exit
43.57, 3, red, Entry
43.60, 3, red, Exit
43.60, 2, red, Entry
43.63, 2, red, Exit
43.63, 4, red, Entry
44.03, 4, red, Exit
44.03, 2, red, Entry
44.07, 2, red, Exit
44.07, 3, red, Entry
44.10, 3, red, Exit
44.10, 4, red, Entry
44.13, 4, red, Exit
44.13, 3, red, Entry
44.17, 3, red, Exit
44.17, 2, red, Entry
44.27, 2, red, Exit
44.27, 3, red, Entry
44.33, 3, red, Exit
44.33, 2, red, Entry
44.47, 2, red, Exit
44.47, 3, red, Entry
44.50, 3, red, Exit
44.50, 2, red, Entry
44.53, 2, red, Exit
44.53, 3, red, Entry
44.57, 3, red, Exit
44.57, 1, red, Entry
44.60, 1, red, Exit
44.60, 3, red, Entry
44.63, 3, red, Exit
44.63, 2, red, Entry
44.67, 2, red, Exit
44.67, 3, red, Entry
44.70, 3, red, Exit
44.70, 2, red, Entry
44.93, 2, red, Exit
44.93, 3, red, Entry
44.97, 3, red, Exit
44.97, 2, red, Entry
45.13, 2, red, Exit
45.13, 3, red, Entry
45.17, 3, red, Exit
45.17, 2, red, Entry
45.20, 2, red, Exit
45.20, 3, red, Entry
45.27, 3, red, Exit
45.27, 2, red, Entry
45.30, 2, red, Exit
45.30, 1, red, Entry
45.33, 1, red, Exit
45.33, 3, red, Entry
45.37, 3, red, Exit
45.37, 1, red, Entry
45.40, 1, red, Exit
45.40, 3, red, Entry
45.47, 3, red, Exit
45.47, 2, red, Entry
45.50, 2, red, Exit
45.50, 3, red, Entry
45.53, 3, red, Exit
45.53, 1, red, Entry
45.57, 1, red, Exit
45.57, 3, red, Entry
45.60, 3, red, Exit
45.60, 1, red, Entry
45.63, 1, red, Exit
45.63, 2, red, Entry
45.73, 2, red, Exit
45.73, 1, red, Entry
45.77, 1, red, Exit
45.77, 2, red, Entry
46.03, 2, red, Exit
46.03, 3, red, Entry
46.07, 3, red, Exit
46.07, 1, red, Entry
46.17, 1, red, Exit
46.17, 2, red, Entry
46.23, 2, red, Exit
46.23, 4, red, Entry
46.73, 2, green, Exit
46.73, 4, green, Entry
46.87, 4, green, Exit
46.87, 2, green, Entry
46.93, 4, red, Exit
46.93, 1, red, Entry
47.07, 1, red, Exit
47.07, 3, red, Entry
47.10, 3, red, Exit
47.10, 1, red, Entry
47.43, 1, red, Exit
47.43, 4, red, Entry
47.47, 4, red, Exit
47.47, 1, red, Entry
47.50, 1, red, Exit
47.50, 2, red, Entry
47.53, 2, red, Exit
47.53, 1, red, Entry
47.63, 1, red, Exit
47.63, 3, red, Entry
47.70, 3, red, Exit
47.70, 4, red, Entry
47.73, 4, red, Exit
47.73, 1, red, Entry
47.77, 1, red, Exit
47.77, 3, red, Entry
48.00, 3, red, Exit
48.00, 1, red, Entry
48.03, 1, red, Exit
48.03, 4, red, Entry
48.07, 4, red, Exit
48.07, 1, red, Entry
48.13, 1, red, Exit
48.13, 2, red, Entry
48.17, 2, red, Exit
48.17, 1, red, Entry
48.23, 1, red, Exit
48.23, 2, red, Entry
48.27, 2, red, Exit
48.27, 1, red, Entry
48.30, 1, red, Exit
48.30, 3, red, Entry
48.33, 3, red, Exit
48.33, 1, red, Entry
48.37, 1, red, Exit
48.37, 4, red, Entry
48.40, 4, red, Exit
48.40, 2, red, Entry
48.43, 2, red, Exit
48.43, 1, red, Entry
48.60, 1, red, Exit
48.60, 4, red, Entry
48.67, 4, red, Exit
48.67, 1, red, Entry
48.70, 1, red, Exit
48.70, 2, red, Entry
48.73, 2, red, Exit
48.73, 4, red, Entry
48.90, 4, yellow, Exit
48.90, 2, yellow, Entry
49.23, 2, green, Exit
49.23, 4, green, Entry
50.07, 4, red, Exit
50.07, 3, red, Entry
50.27, 3, red, Exit
50.27, 2, red, Entry
50.30, 2, red, Exit
50.30, 3, red, Entry
50.37, 3, red, Exit
50.37, 4, red, Entry
50.40, 4, red, Exit
50.40, 3, red, Entry
50.43, 3, red, Exit
50.43, 2, red, Entry
50.47, 2, red, Exit
50.47, 3, red, Entry
50.57, 3, red, Exit
50.57, 1, red, Entry
50.67, 1, red, Exit
50.67, 3, red, Entry
50.70, 3, red, Exit
50.70, 1, red, Entry
50.80, 1, red, Exit
50.80, 3, red, Entry
50.83, 3, red, Exit
50.83, 1, red, Entry
50.87, 1, red, Exit
50.87, 3, red, Entry
50.90, 3, red, Exit
50.90, 1, red, Entry
50.93, 1, red, Exit
50.93, 3, red, Entry
51.00, 3, red, Exit
51.00, 1, red, Entry
51.33, 1, red, Exit
51.33, 2, red, Entry
51.37, 2, red, Exit
51.37, 3, red, Entry
51.47, 3, red, Exit
51.47, 1, red, Entry
51.50, 1, red, Exit
51.50, 2, red, Entry
51.53, 2, red, Exit
51.53, 1, red, Entry
51.60, 1, red, Exit
51.60, 3, red, Entry
51.63, 3, red, Exit
51.63, 2, red, Entry
51.67, 2, red, Exit
51.67, 3, red, Entry
51.73, 3, red, Exit
51.73, 4, red, Entry
55.03, 4, green, Exit
55.03, 2, green, Entry
55.43, 2, green, Exit
55.43, 4, green, Entry
55.53, 4, green, Exit
55.53, 2, green, Entry
56.43, 2, green, Exit
56.43, 4, green, Entry
56.60, 4, green, Exit
56.60, 2, green, Entry
64.27, 4, red, Exit
64.27, 1, red, Entry
64.33, 1, red, Exit
64.33, 3, red, Entry
64.53, 3, red, Exit
64.53, 4, red, Entry
65.00, 2, green, Exit
65.00, 4, green, Entry
65.03, 4, green, Exit
65.03, 2, green, Entry
65.07, 2, green, Exit
65.07, 4, green, Entry
65.10, 4, red, Exit
65.10, 1, red, Entry
65.10, 4, green, Exit
65.10, 2, green, Entry
65.20, 1, red, Exit
65.20, 3, red, Entry
65.23, 3, red, Exit
65.23, 4, red, Entry
65.27, 4, red, Exit
65.27, 3, red, Entry
65.37, 3, red, Exit
65.37, 1, red, Entry
65.40, 1, red, Exit
65.40, 3, red, Entry
65.43, 3, red, Exit
65.43, 1, red, Entry
65.47, 1, red, Exit
65.47, 2, red, Entry
65.50, 2, red, Exit
65.50, 4, red, Entry
65.93, 4, red, Exit
65.93, 1, red, Entry
66.03, 1, red, Exit
66.03, 3, red, Entry
66.07, 3, red, Exit
66.07, 2, red, Entry
66.10, 2, red, Exit
66.10, 3, red, Entry
66.20, 3, red, Exit
66.20, 4, red, Entry
66.23, 4, red, Exit
66.23, 1, red, Entry
66.27, 1, red, Exit
66.27, 2, red, Entry
66.30, 2, red, Exit
66.30, 4, red, Entry
66.40, 4, red, Exit
66.40, 2, red, Entry
66.43, 2, red, Exit
66.43, 4, red, Entry
66.70, 2, yellow, Exit
66.70, 1, yellow, Entry
66.73, 1, yellow, Exit
66.73, 2, yellow, Entry
66.87, 2, yellow, Exit
66.87, 4, yellow, Entry
66.97, 4, red, Exit
66.97, 3, red, Entry
67.03, 3, red, Exit
67.03, 1, red, Entry
67.07, 1, red, Exit
67.07, 3, red, Entry
67.33, 3, red, Exit
67.33, 1, red, Entry
67.37, 1, red, Exit
67.37, 3, red, Entry
67.40, 3, red, Exit
67.40, 1, red, Entry
67.43, 1, red, Exit
67.43, 3, red, Entry
67.57, 3, red, Exit
67.57, 4, red, Entry
67.60, 4, red, Exit
67.60, 3, red, Entry
67.80, 3, red, Exit
67.80, 2, red, Entry
67.83, 2, red, Exit
67.83, 3, red, Entry
67.87, 3, red, Exit
67.87, 4, red, Entry
67.90, 4, red, Exit
67.90, 3, red, Entry
67.93, 3, red, Exit
67.93, 1, red, Entry
67.97, 1, red, Exit
67.97, 2, red, Entry
68.00, 2, red, Exit
68.00, 1, red, Entry
68.40, 1, red, Exit
68.40, 3, red, Entry
68.43, 3, red, Exit
68.43, 1, red, Entry
68.63, 1, red, Exit
68.63, 4, red, Entry
68.67, 4, red, Exit
68.67, 3, red, Entry
68.73, 3, red, Exit
68.73, 1, red, Entry
68.83, 1, red, Exit
68.83, 2, red, Entry
68.87, 2, red, Exit
68.87, 3, red, Entry
68.90, 3, red, Exit
68.90, 1, red, Entry
69.00, 1, red, Exit
69.00, 4, red, Entry
69.03, 4, red, Exit
69.03, 1, red, Entry
69.07, 1, red, Exit
69.07, 3, red, Entry
69.50, 3, red, Exit
69.50, 4, red, Entry
70.73, 4, red, Exit
70.73, 3, red, Entry
70.77, 3, red, Exit
70.77, 1, red, Entry
70.80, 1, red, Exit
70.80, 3, red, Entry
70.83, 3, red, Exit
70.83, 1, red, Entry
70.87, 1, red, Exit
70.87, 3, red, Entry
70.90, 3, red, Exit
70.90, 1, red, Entry
70.97, 1, red, Exit
70.97, 3, red, Entry
71.00, 3, red, Exit
71.00, 1, red, Entry
71.07, 1, red, Exit
71.07, 3, red, Entry
71.10, 3, red, Exit
71.10, 1, red, Entry
71.27, 1, red, Exit
71.27, 4, red, Entry
71.33, 4, red, Exit
71.33, 1, red, Entry
71.57, 1, red, Exit
71.57, 2, red, Entry
71.60, 2, red, Exit
71.60, 1, red, Entry
71.63, 1, red, Exit
71.63, 4, red, Entry
71.70, 4, red, Exit
71.70, 3, red, Entry
71.73, 3, red, Exit
71.73, 1, red, Entry
71.90, 1, red, Exit
71.90, 3, red, Entry
72.00, 3, red, Exit
72.00, 1, red, Entry
72.03, 1, red, Exit
72.03, 4, red, Entry
72.07, 4, red, Exit
72.07, 3, red, Entry
72.10, 3, red, Exit
72.10, 4, red, Entry
73.93, 2, green, Exit
73.93, 4, green, Entry
74.00, 4, green, Exit
74.00, 2, green, Entry
74.03, 4, red, Exit
74.03, 1, red, Entry
74.23, 1, red, Exit
74.23, 4, red, Entry
74.30, 4, red, Exit
74.30, 3, red, Entry
74.33, 3, red, Exit
74.33, 1, red, Entry
74.37, 1, red, Exit
74.37, 3, red, Entry
74.50, 3, red, Exit
74.50, 1, red, Entry
74.53, 1, red, Exit
74.53, 3, red, Entry
74.57, 3, red, Exit
74.57, 1, red, Entry
74.60, 1, red, Exit
74.60, 4, red, Entry
74.63, 4, red, Exit
74.63, 1, red, Entry
74.67, 1, red, Exit
74.67, 4, red, Entry
74.73, 4, red, Exit
74.73, 1, red, Entry
74.77, 1, red, Exit
74.77, 4, red, Entry
74.80, 4, red, Exit
74.80, 1, red, Entry
74.87, 1, red, Exit
74.87, 2, red, Entry
74.97, 2, red, Exit
74.97, 3, red, Entry
75.07, 3, red, Exit
75.07, 4, red, Entry
75.10, 4, red, Exit
75.10, 2, red, Entry
75.13, 2, red, Exit
75.13, 3, red, Entry
75.17, 3, red, Exit
75.17, 2, red, Entry
75.20, 2, red, Exit
75.20, 3, red, Entry
75.27, 3, red, Exit
75.27, 1, red, Entry
75.40, 1, red, Exit
75.40, 4, red, Entry
75.43, 2, green, Exit
75.43, 4, green, Entry
75.47, 4, green, Exit
75.47, 2, green, Entry
75.53, 2, green, Exit
75.53, 4, green, Entry
75.57, 4, green, Exit
75.57, 2, green, Entry
76.10, 2, green, Exit
76.10, 3, green, Entry
76.37, 4, red, Exit
76.37, 3, red, Entry
76.40, 3, red, Exit
76.40, 1, red, Entry
76.47, 1, red, Exit
76.47, 2, red, Entry
76.50, 2, red, Exit
76.50, 1, red, Entry
76.53, 1, red, Exit
76.53, 2, red, Entry
76.63, 2, red, Exit
76.63, 3, red, Entry
76.67, 3, red, Exit
76.67, 4, red, Entry
76.70, 4, red, Exit
76.70, 2, red, Entry
76.73, 2, red, Exit
76.73, 1, red, Entry
76.80, 1, red, Exit
76.80, 2, red, Entry
76.87, 2, red, Exit
76.87, 1, red, Entry
76.90, 1, red, Exit
76.90, 3, red, Entry
77.00, 3, red, Exit
77.00, 1, red, Entry
77.13, 1, red, Exit
77.13, 3, red, Entry
77.23, 3, red, Exit
77.23, 2, red, Entry
77.27, 2, red, Exit
77.27, 1, red, Entry
77.40, 1, red, Exit
77.40, 3, red, Entry
77.47, 3, red, Exit
77.47, 4, red, Entry
77.63, 4, red, Exit
77.63, 2, red, Entry
77.73, 2, red, Exit
77.73, 4, red, Entry
78.40, 4, red, Exit
78.40, 2, red, Entry
78.43, 2, red, Exit
78.43, 4, red, Entry
78.57, 4, red, Exit
78.57, 2, red, Entry
84.20, 2, red, Exit
84.20, 4, red, Entry
84.43, 4, red, Exit
84.43, 2, red, Entry
85.00, 2, red, Exit
85.00, 4, red, Entry
85.07, 3, green, Exit
85.07, 4, green, Entry
85.20, 4, green, Exit
85.20, 3, green, Entry
85.23, 3, green, Exit
85.23, 4, green, Entry
85.27, 4, red, Exit
85.27, 2, red, Entry
85.90, 2, red, Exit
85.90, 4, red, Entry
86.30, 4, green, Exit
86.30, 2, green, Entry
86.47, 4, red, Exit
86.47, 1, red, Entry
86.50, 1, red, Exit
86.50, 4, red, Entry
86.53, 4, red, Exit
86.53, 3, red, Entry
86.83, 3, red, Exit
86.83, 4, red, Entry
86.87, 4, red, Exit
86.87, 3, red, Entry
87.07, 3, red, Exit
87.07, 2, red, Entry
87.10, 2, red, Exit
87.10, 1, red, Entry
87.20, 1, red, Exit
87.20, 3, red, Entry
87.23, 3, red, Exit
87.23, 2, red, Entry
87.27, 2, red, Exit
87.27, 4, red, Entry
87.80, 4, red, Exit
87.80, 2, red, Entry
87.83, 2, red, Exit
87.83, 1, red, Entry
88.00, 1, red, Exit
88.00, 3, red, Entry
88.07, 3, red, Exit
88.07, 1, red, Entry
88.10, 1, red, Exit
88.10, 3, red, Entry
88.13, 3, red, Exit
88.13, 1, red, Entry
88.17, 1, red, Exit
88.17, 3, red, Entry
88.20, 3, red, Exit
88.20, 1, red, Entry
88.23, 1, red, Exit
88.23, 3, red, Entry
88.27, 3, red, Exit
88.27, 1, red, Entry
88.30, 1, red, Exit
88.30, 3, red, Entry
88.33, 3, red, Exit
88.33, 1, red, Entry
88.37, 1, red, Exit
88.37, 3, red, Entry
88.43, 3, red, Exit
88.43, 2, red, Entry
88.47, 2, red, Exit
88.47, 1, red, Entry
88.50, 1, red, Exit
88.50, 2, red, Entry
88.53, 2, red, Exit
88.53, 4, red, Entry
88.57, 4, red, Exit
88.57, 3, red, Entry
88.90, 3, red, Exit
88.90, 1, red, Entry
89.03, 1, red, Exit
89.03, 3, red, Entry
89.13, 3, red, Exit
89.13, 1, red, Entry
89.17, 1, red, Exit
89.17, 3, red, Entry
89.33, 3, red, Exit
89.33, 4, red, Entry
89.37, 4, red, Exit
89.37, 3, red, Entry
89.43, 3, red, Exit
89.43, 1, red, Entry
89.47, 1, red, Exit
89.47, 3, red, Entry
89.50, 3, red, Exit
89.50, 1, red, Entry
89.63, 1, red, Exit
89.63, 2, red, Entry
89.67, 2, red, Exit
89.67, 1, red, Entry
89.70, 1, red, Exit
89.70, 4, red, Entry
89.77, 4, red, Exit
89.77, 3, red, Entry
89.93, 3, red, Exit
89.93, 4, red, Entry
98.00, 2, green, Exit
98.00, 4, green, Entry
98.17, 4, green, Exit
98.17, 2, green, Entry
99.73, 4, yellow, Exit
99.73, 2, yellow, Entry
